name,primary_url,scanner,desc,package_id,application_id,last_updated,has_downloads,confidence,usefulness,status,evidence_strength,release_url,release_tag,artifact_quality,fork_parent,fork_ahead_by,fork_behind_by,fork_meaningfully_ahead,apk_assets,aab_assets,universal_apk_assets,split_apk_assets,checksum_assets,evidence
temp scan ecoscan-41295637-deletion_scheduled-86127258,https://gitlab.com/chandler.bing/ecoscan-41295637-deletion_scheduled-86127258,gitlab,A local ADB shell for Shizuku powered android devices! (Mirror: https://github.com/sunilpaulmathew/aShell) | latest tag: v0.28 | stars: 0,,,2026-09-05T11:16:41.205000+00:00,False,medium,medium,new,weak,,v0.28,unknown,,0,0,False,,,,,,chandler.bing/ecoscan-41295637-deletion_scheduled-86127258
temp scan ecoscan-41295637-deletion_scheduled-86146976,https://gitlab.com/rachel.green.r/ecoscan-41295637-deletion_scheduled-86146976,gitlab,A local ADB shell for Shizuku powered android devices! (Mirror: https://github.com/sunilpaulmathew/aShell) | latest tag: v0.28 | stars: 0,,,2026-09-06T11:33:54.193000+00:00,False,medium,medium,new,weak,,v0.28,unknown,,0,0,False,,,,,,rachel.green.r/ecoscan-41295637-deletion_scheduled-86146976
temp scan ecoscan-41295637-deletion_scheduled-86180521,https://gitlab.com/chandler.bing/ecoscan-41295637-deletion_scheduled-86180521,gitlab,A local ADB shell for Shizuku powered android devices! (Mirror: https://github.com/sunilpaulmathew/aShell) | latest tag: v0.28 | stars: 0,,,2026-09-07T12:16:28.962000+00:00,False,medium,medium,new,weak,,v0.28,unknown,,0,0,False,,,,,,chandler.bing/ecoscan-41295637-deletion_scheduled-86180521
temp scan ecoscan-41295637-deletion_scheduled-86218306,https://gitlab.com/chandler.bing/ecoscan-41295637-deletion_scheduled-86218306,gitlab,A local ADB shell for Shizuku powered android devices! (Mirror: https://github.com/sunilpaulmathew/aShell) | latest tag: v0.28 | stars: 0,,,2026-09-08T11:22:15.359000+00:00,False,medium,medium,new,weak,,v0.28,unknown,,0,0,False,,,,,,chandler.bing/ecoscan-41295637-deletion_scheduled-86218306
temp scan ecoscan-41295637-deletion_scheduled-86260413,https://gitlab.com/rachel.green.r/ecoscan-41295637-deletion_scheduled-86260413,gitlab,A local ADB shell for Shizuku powered android devices! (Mirror: https://github.com/sunilpaulmathew/aShell) | latest tag: v0.28 | stars: 0,,,2026-09-09T11:44:43.661000+00:00,False,medium,medium,new,weak,,v0.28,unknown,,0,0,False,,,,,,rachel.green.r/ecoscan-41295637-deletion_scheduled-86260413
temp scan ecoscan-41295637-deletion_scheduled-86348245,https://gitlab.com/chandler.bing/ecoscan-41295637-deletion_scheduled-86348245,gitlab,A local ADB shell for Shizuku powered android devices! (Mirror: https://github.com/sunilpaulmathew/aShell) | latest tag: v0.29 | stars: 0,,,2026-09-11T11:00:58.562000+00:00,False,medium,medium,new,weak,,v0.29,unknown,,0,0,False,,,,,,chandler.bing/ecoscan-41295637-deletion_scheduled-86348245
temp scan ecoscan-41295637-deletion_scheduled-86383823,https://gitlab.com/rachel.green.r/ecoscan-41295637-deletion_scheduled-86383823,gitlab,A local ADB shell for Shizuku powered android devices! (Mirror: https://github.com/sunilpaulmathew/aShell) | latest tag: v0.29 | stars: 0,,,2026-09-12T10:56:14.234000+00:00,False,medium,medium,new,weak,,v0.29,unknown,,0,0,False,,,,,,rachel.green.r/ecoscan-41295637-deletion_scheduled-86383823
Thor - App Manager,https://github.com/trinadhthatakula/Thor,fdroid,"<p>Thor App Manager is a lightweight, open-source Android app manager and installer designed for power users who want complete control over their devices. Built in Kotlin with Jetpack Compose and Material 3, Thor delivers advanced package management without trackers, ads, or telemetry.</p><p>⚡ MULTIPLE PRIVILEGE MODES Thor works seamlessly across different privilege engines with an automatic fallback system. Manually choose your active backend: * Root (su) * Shizuku * Dhizuku (Device Owner)</p><p>📦 ADVANCED APP INSTALLER Easily install, reinstall, or repair installer records. * Redesigned app installer for root, Shizuku, or standard package manager. * Full support for split APK formats: .apkm, .apks, and .xapk files. * Auto Reinstall: sync and reinstall your apps with custom install-time options. * Fix Store: Reassign the installer record to Google Play Store in any privilege mode.</p><p>🚫 UNIVERSAL SYSTEM APP DEBLOATING Safely debloat your device with integrated Universal Android Debloater (UAD) guidelines. * Dynamic safety recommendation chips: Recommended, Advanced, Expert, Unsafe. * Safety Gating: Automatically blocks freezing of ""Unsafe"" system packages to prevent bootloops and warns on ""Expert"" apps. * Clean Uninstalls: Uninstalls system apps for the current user (pm uninstall --user) and restores them (pm install-existing) with ease. * Local icon caching and danger badges for uninstalled system packages.</p><p>🛠️ BATCH OPERATIONS &amp; POWER TOOLS Perform actions on multiple apps simultaneously with a real-time terminal logger dialog. * Batch freeze, unfreeze, reinstall, uninstall, suspend, and clear cache or data. * Force stop, restrict background activity, or clear app cache/data in any mode. * Suspend &amp; unsuspend apps with a custom Thor-branded system dialog.</p><p>🧩 EXTENSION MANAGER Extend Thor with optional add-ons, browsed and installed from an in-app catalog. * Every extension is signature-verified and SHA-256 checked before it installs. * Entirely opt-in: never open the Extension Manager and Thor never touches the network.</p><p>📱 ADAPTIVE UI &amp; LAYOUT PERSISTENCE Enjoy a beautiful Material 3 interface that adapts to your device. * Redesigned home screen: an adaptive bento grid with one-tap access to the Extension Manager. * Multi-pane layouts and vertical navigation rail optimized for tablets and foldables. * Persistent layout preferences: Grid and list view settings are preserved across restarts. * True AMOLED black mode, Light/Dark themes, and Material You dynamic color support. * Fingerprint / biometric lock to protect app access. * Built-in language switcher supporting English, Spanish, French, Arabic, Chinese, Portuguese, Brazilian Portuguese, and Polish.</p><p>🔒 PRIVACY-FIRST &amp; LIGHTWEIGHT * No analytics, no crash reporters, no ads, no trackers — ever. * The only network access is the optional Extensions store, which fetches its catalog and verified extension APKs over HTTPS with a pinned signer and SHA-256 check. Every other feature works fully offline. * Open Source: Licensed under GNU GPL v3.0-or-later (libre software). * Ultra-lightweight: the direct-download APK is about 3 MB.</p><p>TECHNICAL HIGHLIGHTS (AI Agent Optimized) * Target Platform: Android (Root, Shizuku, Dhizuku) * Architecture &amp; Stack: Kotlin, Clean Architecture, MVVM, Room DB (caching metadata), Jetpack Compose * Hidden API bypass: Custom in-house bypass module (no external library dependency) * Shell Execution: Odin, an in-house Kotlin root-shell engine published on Maven Central</p><p>No bloat. No trackers. No nonsense. Take control of your apps with Thor.</p>",com.valhalla.thor,,2026-07-23T00:00:00+00:00,True,high,medium,new,weak,https://github.com/trinadhthatakula/Thor,,unknown,,0,0,False,,,,,,"Thor - App Manager Freeze, debloat & install apps via Shizuku, Root & Dhizuku. Ad-free & FOSS <p>Thor App Manager is a lightweight, open-source Android app manager and installer designed for power users who want complete control over their devices. Built in Kotlin with Jetpack Compose and Material 3"
Tideo Auto Brightness,https://github.com/faded-penguin021/Tideo-Auto-Brightness,fdroid,"You taught Android your brightness preferences and it is still wrong. Tideo replaces the opaque on-device ML of stock adaptive brightness with deterministic, inspectable math: a tunable lux-to-brightness curve you can see and shape, smooth animated transitions, circadian (time-of-day) scaling, per-context overrides, and an optional privileged ""super dimming"" mode that takes the screen below the system minimum. To use it, first disable the system's stock Adaptive/Auto Brightness (Settings > Display), then launch Tideo, complete onboarding, and toggle the main service on from the Dashboard. Features: * Three-zone perceptual brightness curve with a live, editable graph. * Automatic curve fitting: adjust brightness by hand during normal use and, after a handful of points across varied lighting, the wizard suggests a fitted curve. * Reactivity control: per-range dead zones that kill sensor jitter without making the screen sluggish. * Smooth animated transitions with override detection: drag the system slider and Tideo steps aside, then resumes per your rules. * Circadian scaling synced to local sunrise/sunset, shifting the whole curve across the day. * Super dimming (privileged): drives Android's Reduce Bright Colors below the hardware floor, plus a PWM-flicker-aware software-dimming mode. * Context automation: load profiles automatically by foreground app, time window, location, charging state, Wi-Fi SSID, or day of week. * Profiles: five built-in presets plus save / overwrite / factory-restore and JSON import/export. * Live Debug scene: a glass-box readout of every runtime variable and decision. * Emergency recovery: flip the phone upside-down and shake to force brightness to max with an SOS vibration. * Surfaces: foreground-service notification with actions, a Quick Settings tile, a home-screen widget, and boot-start. Privilege tiers: The core pipeline is fully functional at the BASIC tier, which uses only the user-grantable WRITE_SETTINGS permission. The optional ELEVATED tier unlocks super dimming and requires a one-time WRITE_SECURE_SETTINGS grant that YOU perform via adb, Shizuku, or root. It is never granted automatically. About the permissions Tideo requests: * Background location and location: used only by the optional location-aware context rules and the once-a-day sunrise/sunset refresh for circadian scaling. * Usage access (PACKAGE_USAGE_STATS): used only by per-app context rules to read the foreground app; granted from a Settings screen, not a runtime dialog. * Accessibility service: optional and presentation-only. It draws the debug/context flash overlay system-wide. It does not read screen content and does not consume input events. With it off, Tideo falls back to a foreground toast. Privacy: Tideo is local-first with no analytics, ads, or accounts. It makes one outbound network request, and only as a last resort: if you opt in and enable circadian scaling and no on-device location is available, it falls back to a single HTTPS request to ipwho.is to estimate your city from your public IP. This fallback is off by default and can be turned off under Circadian > Date & location. Automatic lookup runs at most once per day, and the resolved coordinates are saved only on-device; the user-triggered Use current location action can make an additional request after on-device location fails. Everything else runs entirely on-device. Tideo is a ground-up Kotlin/Compose rebuild of the Advanced Auto Brightness Tasker project, ported with exact behavioural parity. It is not affiliated with Tasker.",com.tideo.autobrightness,,2026-07-28T00:00:00+00:00,True,high,medium,new,weak,https://github.com/faded-penguin021/Tideo-Auto-Brightness,,unknown,,0,0,False,,,,,,"Tideo Auto Brightness A glass-box replacement for Android's adaptive brightness You taught Android your brightness preferences and it is still wrong. Tideo
replaces the opaque on-device ML of stock adaptive brightness with deterministic,
inspectable math: a tunable lux-to-brightness curve you can se"
Universal Installer,https://github.com/pass-with-high-score/universal-installer,fdroid,"Universal Installer is an Android package manager and Split APK Installer built to handle what the system can't: sideload split APKs, bundled archives with OBB data, and install silently. A premium installer with a modern Material 3 UI.<br><br>Expressive &amp; Customizable<br>- Fluid animations: Living dialogs with bouncy spring physics (inspired by InstallerX-Revived).<br>- Brand identity: High-contrast Orange theme by default.<br>- Installer Profiles: Save and reuse install flags, spoofed installers and target users.<br><br>Supported Formats<br>- APK: Standard Android packages<br>- APK+: Advanced split bundles (APK+ format)<br>- APKS: Split APK bundles<br>- XAPK: Compressed split bundles with OBB (APKPure format)<br>- APKM: Split bundles (APKMirror format)<br><br>Install From Anywhere<br>- Local file picker: Auto-scan storage, browse packages, or full file browser modes.<br>- Remote download: Paste a URL; the package lands in Download/UniversalInstaller/ with its real filename.<br>- Download history: Re-install, copy source URLs and manage files in one place.<br>- App integration: Open APKs from Chrome, Gmail, or Telegram even when URLs lack extensions.<br><br>Preview Before Installing<br>See name, icon, version, package, size, SDK targets, CPU architectures, languages, permissions, split and OBB counts before you commit.<br><br>OBB Support<br>- Bundled OBBs inside XAPK/APKM are detected and copied automatically to Android/obb/.<br>- Manual Attachment: Attach standalone .obb files to any APK via the preview sheet.<br>- Foreground Worker: Keeps copying even if you leave the app, with progress notifications.<br>- Smart fallback: Uses direct I/O, Shizuku, or SAF (per-package folder grant) as needed.<br><br>Silent Installs: Shizuku, Root or Dhizuku<br>- Shizuku: silent installs with no root, started over wireless debugging.<br>- Root: silent installs on rooted devices, with the full set of flags.<br>- Dhizuku: silent installs with neither root nor ADB. Runs as device owner, so it survives a reboot; needs a device with no accounts signed in, and supports downgrade only.<br>- Targeted User Installs: Install apps to specific profiles (Work, Island, etc.) or all users at once.<br>- Advanced flags: Replace existing, allow downgrade, grant all permissions, bypass low target SDK blocks.<br>- Set Install Source: Record a different installer package, so apps that check where they came from see what you pick.<br><br>App Manager &amp; Extractor<br>- Full list with APK size, install date, and last-used time.<br>- APK Backup: Extract and backup apps to your storage.<br>- Flexible Sorting: Name, Size, Date or Usage, with a quick-filter FAB.<br>- Batch Operations: Select multiple packages via long-press for batch uninstall.<br>- Uninstall logs: Track success or failure reasons for every operation.<br><br>Sync &amp; Share (LAN File Server)<br>- Built-in HTTP server: Share and manage packages across local Wi-Fi.<br>- Web Dashboard: Download APKs to a PC or upload new ones to your phone.<br>- Real-time tracking: Watch download and transfer progress in the app.<br>- PIN protection: Keep file sharing sessions private.<br><br>Security &amp; Privacy<br>- VirusTotal: Hash lookup and optional full upload for unknown files (up to 650 MB), using your own free API key.<br>- Clear Verdicts: See malicious, suspicious, and harmless engine counts at a glance.<br>- Offline First: No internet required for core functionality.<br>- No Ads, No Accounts: Fully open source, with nothing sold or shared.<br>- Anonymous Diagnostics: Reports install success rates and crashes so failures can be fixed. Never records which apps you install - no package names, app names, or file names. Switch it off during setup or in Settings; the GitHub build has no reporting at all.<br><br>Device Utilities<br>- Storage Overview: Free and total space visible on the Install screen.<br>- Install History: Detailed logs with success/failure and error reasons.<br>- Progress Notifications: Stay",app.pwhs.universalinstaller,,2026-09-06T00:00:00+00:00,True,high,medium,new,weak,https://universal-installer.pwhs.app/,,unknown,,0,0,False,,,,,,"Universal Installer APK/XAPK installer with silent installs via Shizuku, Root or Dhizuku. Universal Installer is an Android package manager and Split APK Installer built to handle what the system can't: sideload split APKs, bundled archives with OBB data, and install silently. A premium installer wi"
UnscopeMyData,https://github.com/kepatotorica/UnscopeMyData,fdroid,UnscopeMyData is a utility to bypass Scoped Storage limitations. It allows you to sync folders from protected /Android/data/ directories to a public unscoped directory on your internal storage using Shizuku for elevated permissions.,com.kepat.unscopemydata,,2026-09-09T00:00:00+00:00,True,high,medium,new,weak,https://github.com/kepatotorica/UnscopeMyData,,unknown,,0,0,False,,,,,,"UnscopeMyData Sync protected Android folders to public storage using Shizuku. UnscopeMyData is a utility to bypass Scoped Storage limitations. 
It allows you to sync folders from protected /Android/data/ directories to a public unscoped directory on your internal storage using Shizuku for elevated p"
Volume Manager,https://github.com/yume-chan/VolumeManager,fdroid,"<p><i>Volume Manager</i> lets you control each app's volume independently. It requires <a href='https://shizuku.rikka.app/' target='_blank' rel='nofollow noopener'>Shizuku</a> to access privileged APIs.</p><p>You can change volume either from the main interface; by pressing any volume button and have a popup should appear, completely replace the default volume popup; or by enabling accessibility button and click that.</p>",moe.chensi.volume,,2025-08-18T00:00:00+00:00,True,high,medium,new,weak,https://github.com/yume-chan/VolumeManager,,unknown,,0,0,False,,,,,,Volume Manager Control each app's volume independently <p><i>Volume Manager</i> lets you control each app's volume independently. It requires <a href='https://shizuku.rikka.app/' target='_blank' rel='nofollow noopener'>Shizuku</a> to access privileged APIs.</p><p>You can change volume either from th
Widgets Anywhere,https://github.com/zacharee/LockscreenWidgets,fdroid,"<p>A (very) long time ago, Android introduced a feature to allow you to show certain widgets on the lock screen. For some reason, this useful feature was removed with the release of Android 5.0 Lollipop, confining widgets to the home screen only.</p><p>While some manufacturers, such as Samsung, have brought back limited versions of lock screen widgets, you’re usually limited to the widgets the manufacturer has already created for you.</p><p>Well, no more! Lockscreen Widgets brings back the functionality of yore, with some extra features. Note that Lockscreen Widgets is not designed to function on the Always-On Display.</p><ul><li>Lockscreen Widgets appears as a paged ""frame"" on top of your lock screen.</li><li>Add a widget by tapping the plus button in the frame. This plus button will always be the last page.</li><li>Each widget you add gets its own page, or you can have multiple widgets per page.</li><li>You can press, hold, and drag widgets to reorder them.</li><li>You can press and hold widgets to remove them or edit their size.</li><li>Tap the frame with two fingers to enter the editing mode where you can resize and move the frame.</li><li>Tap the frame with three fingers to temporarily hide it. It will show up again once the display turns off and back on.</li><li>Any home screen widget can be added as a lock screen widget.</li></ul><p>Lockscreen Widgets also includes an optional Widget Drawer!</p><p>Widget Drawer has a handle you can swipe to bring it up from anywhere, or you can use the Tasker integration or shortcut to open it however you want. The drawer is a vertically scrolling list of widgets that can be resized and moved the same way as in the Lockscreen Widgets frame.</p><p>And this is all without ADB or root! All the basic privileges can be granted without even thinking about using a computer. Unfortunately, with Android 13 and later, you may need to use ADB or Shizuku to enable Masked Mode.</p><p>On the topic of privileges, these are the more sensitive permissions that Lockscreen Widgets needs to function:</p><ul><li><b>Accessibility</b>. In order to display on the lock screen, Lockscreen Widgets’ Accessibility Service must be enabled. You will be prompted to enable it if needed in the initial setup, and any time you open the app.</li><li><b>Notification Listener</b>. This permission is only required if you want the widget frame to hide when notifications are displayed. You will be prompted if it’s needed.</li><li><b>Dismiss Keyguard</b>. In order to improve the user experience, Lockscreen Widgets will dismiss the lock screen (or show the security input view) when it detects an Activity being launched from a widget, or when you press the ""Add Widget"" button. This will <b>not</b> compromise your device’s security in any way.</li></ul><p>And that’s it. Don’t believe me? Lockscreen Widgets is open source! The link is at the bottom.</p><p>Lockscreen Widgets only works on Android Lollipop 5.1 and later because the necessary system features for displaying on the lock screen didn’t exist in Lollipop 5.0. Sorry, 5.0 users.</p><p>If you have a question, send me an email, or join the TG group: https://bit.ly/ZachareeTG. Please be as specific as possible with your problem or request.</p>",tk.zwander.lockscreenwidgets,,2026-08-31T00:00:00+00:00,True,high,medium,new,weak,https://github.com/zacharee/LockscreenWidgets,,unknown,,0,0,False,,,,,,"Widgets Anywhere Use your widgets on the lock screen again! <p>A (very) long time ago, Android introduced a feature to allow you to show certain widgets on the lock screen. For some reason, this useful feature was removed with the release of Android 5.0 Lollipop, confining widgets to the home screen"
WiFi Password Manager,https://github.com/Khh-vu/wifi-password-manager,fdroid,"<p>View, manage, backup/restore saved WiFi passwords using Shizuku or root access.</p><p><b>Features:</b></p><ul><li>View all saved networks with their passwords</li><li>Copy passwords and generate QR codes</li><li>Add notes to networks</li><li>Import/export networks as JSON with GZip compression and encryption options</li><li>Auto-save temporary networks</li></ul><p><b>Optional permissions</b></p><ul><li>ACCESS_WIFI_STATE: Allows the app to access information about WiFi networks</li><li>ACCESS_FINE_LOCATION: Android requires this to access certain WiFi information for security reasons</li><li>ACCESS_COARSE_LOCATION: Android requires this alongside fine location</li></ul>",io.github.wifi_password_manager,,2026-08-08T00:00:00+00:00,True,high,medium,new,weak,https://github.com/Khh-vu/wifi-password-manager,,unknown,,0,0,False,,,,,,"WiFi Password Manager Simple app using Shizuku or root access to manage WiFi passwords View, manage, backup/restore saved WiFi passwords using Shizuku or root access.

<b>Features:</b>

- View all saved networks with their passwords
- Copy passwords and generate QR codes
- Add notes to networks
- Im"
